date,division,inflation
1985-01-01,07,2.180705040450537
1986-01-01,07,0.40381964257791836
1987-01-01,07,3.1141862410032806
1988-01-01,07,6.751350359905128
1989-01-01,07,6.799358595092553
1990-01-01,07,4.983291200950335
1991-01-01,07,4.210095824544968
1992-01-01,07,4.4385003118021515
1993-01-01,07,5.600223007909322
1994-01-01,07,4.629306847442827
1995-01-01,07,1.8076855117765023
1996-01-01,07,1.3519027617113988
1997-01-01,07,0.5813469195925514
1998-01-01,07,-0.08002750962817773
1999-01-01,07,0.4972334744025808
2000-01-01,07,2.0597752077964104
2001-01-01,07,3.6788917906211083
2002-01-01,07,6.5272149819296965
2003-01-01,07,1.6654672560912909
2004-01-01,07,0.7179694610172982
2005-01-01,07,5.742971887550197
2006-01-01,07,10.947588302316746
2007-01-01,07,2.3277706461275027
2008-01-01,07,8.88182654512002
2009-01-01,07,-9.440049158921582
2010-01-01,07,1.7981340118744749
2011-01-01,07,4.399266788868528
2012-01-01,07,0.6943335993615296
2013-01-01,07,1.9973052231116784
2014-01-01,07,4.810008547672684
2015-01-01,07,-4.522538552787658
2016-01-01,07,-4.5503960242273545
2017-01-01,07,13.17116823950537
2018-01-01,07,1.5095967220185358
2019-01-01,07,-3.1230082855321806
2020-01-01,07,-9.985380116959053
2021-01-01,07,11.01185642358291
2022-01-01,07,4.674469641550849
2023-01-01,07,1.0832343280452905
2024-01-01,07,0.9471792035398163
2006-01-01,08,-1.4290276225450982
2007-01-01,08,-1.2067708755163276
2008-01-01,08,-0.6558452205279508
2009-01-01,08,-0.4621224624525522
2010-01-01,08,-0.5057204443707608
2011-01-01,08,-0.28330972418963984
2012-01-01,08,-0.6434361159856405
2013-01-01,08,-0.6728343145500304
2014-01-01,08,-0.7027942421676481
2015-01-01,08,1.9527585912850531
2016-01-01,08,-1.5891602542656313
2017-01-01,08,-0.33146353901070125
2018-01-01,08,-1.74810266905433
2019-01-01,08,0.3992362437076791
2020-01-01,08,1.141078838174292
2021-01-01,08,0.0
2022-01-01,08,-0.008547008546999635
2023-01-01,08,-2.931874519189692
2024-01-01,08,-1.5498414934836058
1981-01-01,09,5.4744712021991715
1982-01-01,09,2.5298160006772097
1983-01-01,09,-0.6392709984641365
1984-01-01,09,-2.604113372968353
1985-01-01,09,-1.243784057774544
1986-01-01,09,0.1046603844677696
1987-01-01,09,3.0186259260724935
1988-01-01,09,1.5807990186653686
1989-01-01,09,0.5693652870121468
